category,sub_category,aggregation_date,millions_of_dollar,pipeline_exc_datetime
Alcoholic beverages,Wine,1977/01/01,2155,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/02/01,2275,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/03/01,2228,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/04/01,2249,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/05/01,2269,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/06/01,2268,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/07/01,2276,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/08/01,2266,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/09/01,2259,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/10/01,2301,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/11/01,2351,2024/08/13 09:31:54
Alcoholic beverages,Wine,1977/12/01,2343,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/01/01,2456,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/02/01,2522,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/03/01,2602,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/04/01,2636,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/05/01,2697,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/06/01,2782,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/07/01,2842,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/08/01,2923,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/09/01,3040,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/10/01,3050,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/11/01,3147,2024/08/13 09:31:54
Alcoholic beverages,Wine,1978/12/01,3179,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/01/01,3243,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/02/01,3284,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/03/01,3320,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/04/01,3352,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/05/01,3387,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/06/01,3600,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/07/01,3663,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/08/01,3748,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/09/01,3862,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/10/01,3839,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/11/01,3993,2024/08/13 09:31:54
Alcoholic beverages,Wine,1979/12/01,4113,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/01/01,4276,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/02/01,4243,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/03/01,4306,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/04/01,4340,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/05/01,4420,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/06/01,4469,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/07/01,4483,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/08/01,4645,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/09/01,4666,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/10/01,4791,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/11/01,4911,2024/08/13 09:31:54
Alcoholic beverages,Wine,1980/12/01,4966,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/01/01,5056,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/02/01,5111,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/03/01,5112,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/04/01,5198,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/05/01,5283,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/06/01,5336,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/07/01,5439,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/08/01,5592,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/09/01,5628,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/10/01,5744,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/11/01,5798,2024/08/13 09:31:54
Alcoholic beverages,Wine,1981/12/01,6043,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/01/01,6023,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/02/01,6127,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/03/01,6206,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/04/01,6333,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/05/01,6394,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/06/01,6363,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/07/01,6461,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/08/01,6413,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/09/01,6469,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/10/01,6579,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/11/01,6506,2024/08/13 09:31:54
Alcoholic beverages,Wine,1982/12/01,6530,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/01/01,6546,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/02/01,6633,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/03/01,6661,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/04/01,6674,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/05/01,6637,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/06/01,6654,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/07/01,6690,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/08/01,6689,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/09/01,6725,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/10/01,6665,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/11/01,6751,2024/08/13 09:31:54
Alcoholic beverages,Wine,1983/12/01,6793,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/01/01,6615,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/02/01,6462,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/03/01,6511,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/04/01,6513,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/05/01,6539,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/06/01,6671,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/07/01,6657,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/08/01,6671,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/09/01,6690,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/10/01,6676,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/11/01,6697,2024/08/13 09:31:54
Alcoholic beverages,Wine,1984/12/01,6720,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/01/01,6827,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/02/01,6784,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/03/01,6832,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/04/01,6903,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/05/01,6842,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/06/01,6850,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/07/01,6890,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/08/01,6952,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/09/01,7353,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/10/01,7006,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/11/01,7129,2024/08/13 09:31:54
Alcoholic beverages,Wine,1985/12/01,7221,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/01/01,7231,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/02/01,7202,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/03/01,7308,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/04/01,7187,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/05/01,7190,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/06/01,7288,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/07/01,7253,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/08/01,7159,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/09/01,7147,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/10/01,7199,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/11/01,7064,2024/08/13 09:31:54
Alcoholic beverages,Wine,1986/12/01,7024,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/01/01,7032,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/02/01,7138,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/03/01,7043,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/04/01,7073,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/05/01,7101,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/06/01,7008,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/07/01,7038,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/08/01,7106,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/09/01,7099,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/10/01,7175,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/11/01,7172,2024/08/13 09:31:54
Alcoholic beverages,Wine,1987/12/01,7200,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/01/01,7166,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/02/01,7169,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/03/01,7397,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/04/01,7359,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/05/01,7503,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/06/01,7470,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/07/01,7448,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/08/01,7517,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/09/01,7467,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/10/01,7494,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/11/01,7579,2024/08/13 09:31:54
Alcoholic beverages,Wine,1988/12/01,7693,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/01/01,7753,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/02/01,7674,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/03/01,7782,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/04/01,7756,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/05/01,7885,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/06/01,7861,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/07/01,7964,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/08/01,7965,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/09/01,8103,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/10/01,8055,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/11/01,8173,2024/08/13 09:31:54
Alcoholic beverages,Wine,1989/12/01,8201,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/01/01,8341,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/02/01,8321,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/03/01,8514,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/04/01,8650,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/05/01,8657,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/06/01,8818,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/07/01,8841,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/08/01,8958,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/09/01,9123,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/10/01,8977,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/11/01,9122,2024/08/13 09:31:54
Alcoholic beverages,Wine,1990/12/01,9132,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/01/01,15142,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/02/01,14990,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/03/01,15083,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/04/01,15174,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/05/01,15223,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/06/01,15436,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/07/01,15335,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/08/01,15506,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/09/01,15484,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/10/01,15614,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/11/01,15467,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1976/12/01,15673,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/01/01,15919,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/02/01,15705,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/03/01,15622,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/04/01,15732,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/05/01,16063,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/06/01,16050,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/07/01,16072,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/08/01,15903,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/09/01,15879,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/10/01,16098,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/11/01,16517,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1977/12/01,16192,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/01/01,16004,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/02/01,16211,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/03/01,16301,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/04/01,16208,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/05/01,16333,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/06/01,16542,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/07/01,16456,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/08/01,16585,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/09/01,16869,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/10/01,16811,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/11/01,17150,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1978/12/01,17442,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/01/01,17799,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/02/01,17907,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/03/01,18170,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/04/01,18026,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/05/01,18530,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/06/01,19219,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/07/01,18741,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/08/01,19130,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/09/01,19510,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/10/01,19600,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/11/01,20066,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1979/12/01,20077,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/01/01,20324,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/02/01,20470,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/03/01,20696,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/04/01,20755,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/05/01,20929,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/06/01,20933,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/07/01,21123,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/08/01,21558,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/09/01,21588,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/10/01,21778,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/11/01,21849,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1980/12/01,22000,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/01/01,22130,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/02/01,22073,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/03/01,22041,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/04/01,22253,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/05/01,22295,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/06/01,22363,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/07/01,22477,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/08/01,22665,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/09/01,22534,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/10/01,22858,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/11/01,22858,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1981/12/01,23176,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/01/01,23284,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/02/01,23609,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/03/01,23571,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/04/01,23882,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/05/01,24076,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/06/01,24125,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/07/01,24416,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/08/01,24184,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/09/01,24268,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/10/01,24504,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/11/01,24122,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1982/12/01,24391,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/01/01,23577,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/02/01,23603,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/03/01,23538,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/04/01,23528,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/05/01,23386,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/06/01,23490,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/07/01,23585,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/08/01,23464,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/09/01,23517,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/10/01,23516,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/11/01,23669,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1983/12/01,23670,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/01/01,23966,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/02/01,24084,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/03/01,24371,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/04/01,24554,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/05/01,24654,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/06/01,25021,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/07/01,24983,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/08/01,25170,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/09/01,25468,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/10/01,25403,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/11/01,25664,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1984/12/01,25550,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/01/01,25880,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/02/01,26113,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/03/01,26142,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/04/01,26490,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/05/01,26455,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/06/01,26409,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/07/01,26422,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/08/01,26500,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/09/01,26651,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/10/01,26520,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/11/01,26679,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1985/12/01,26732,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/01/01,26622,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/02/01,26252,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/03/01,26133,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/04/01,25644,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/05/01,25612,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/06/01,25502,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/07/01,25471,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/08/01,25122,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/09/01,25338,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/10/01,25499,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/11/01,25490,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1986/12/01,25580,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1987/01/01,25422,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1987/02/01,25658,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1987/03/01,25609,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1987/04/01,25804,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1987/05/01,25786,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1987/06/01,26012,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,1987/07/01,25978,2024/08/13 09:31:54
